title,description,label
Woman Says She Used an Apple AirTag to Track Down Stolen Kamala Harris Sign,"When her lawn signs kept disappearing, one Missouri woman turned to innovative measures.", Supporter Story
Kamala Harris makes surprise appearance on Saturday Night Live,A Republican member of the media regulatory agency said the appearance broke rules around equal time for candidates., TV Show Appearance
Arnold Schwarzenegger has endorsed Kamala Harris for president,"Schwarzenegger served as the governor of California from 2003 to 2011. He said he is frustrated with both parties, and does not trust either, but felt compelled to speak out.", Celebrity Endorsement
Washington Post reports that owner Jeff Bezos stopped it from endorsing Kamala Harris,"Former Washington Post executive editor Marty Baron called the decision ""a moment of darkness that will leave democracy as a casualty.""", Celebrity Disapproval
The business leaders that Kamala Harris could recruit for her Cabinet,"While Mark Cuban and Uber's Tony West may be out of contention, Harris has many powerful ties in the business world.", Party Members
Chloë Grace Moretz addresses her sexuality for the first time as she endorses Kamala Harris,"The actor, known for her roles in films such as ""Kick-Ass,"" said she supported legal protections for the LGBTQ+ community ""as a gay woman.""", Celebrity Endorsement
Kamala Harris mocks Donald Trump as she joins long list of politicians to cameo on 'Saturday Night Live',"During her cameo, Harris appeared to poke fun at a recent video of Trump struggling to climb into a garbage truck at a campaign event.", Anti-Trump
Kamala Harris' new lead in top Iowa poll could bode well for her in some key swing states,"A new Iowa poll shows Harris ahead of Trump by three points, a major shift in a state that has voted red in the past two presidential elections.", Polling
"Kamala Harris Mocks Donald Trump on ‘SNL’ Appearance, Urges Americans to ‘Keep Kamala and Carry On-A-La’",, Anti-Trump
Bill Gates Makes Unprecedented $50 Million Pledge to Back Kamala Harris: ‘This Election Is Different’,, Celebrity Endorsement
Kamala Harris has admitted her biggest weakness — and it sums up why voters are turning away,, Political Weakness
Kamala Harris Is Dressing for the Presidency,"By wearing modern versions of a cravat, Harris is tapping into a historical language that evokes democratic principles and authority.", Appearance
"At Detroit Rally for Kamala Harris, Eminem Endorses and Obama Raps","Voter turnout in Detroit, a longtime Democratic stronghold, will be crucial in determining who wins Michigan, a crucial swing state, in November.", Celebrity Endorsement
Kamala Harris Makes Her Final Pitch for Voters to ‘Turn the Page’ on Donald Trump,"The Vice President made her final pitch to “turn the page” on Trump—from the same spot he rallied a mob on Jan. 6, 2021.", Anti-Trump
What would a Kamala Harris or Donald Trump victory mean for the stock market?,The stock market has soared during the presidential campaign. Will it continue?, Stock Market
The Obamas Campaign for Kamala Harris,"Emily Witt on the Kamala Harris campaign’s efforts to bolster support among young Black men, with the help of Barack and Michelle Obama, ahead of the 2024 Presidential election", Campaign Strategy
Key Moments from the Donald Trump–Kamala Harris 2024 Presidential Election,"Major milestones in the campaign also involving Joe Biden, J. D. Vance, Tim Walz, Robert F. Kennedy, Jr., debates, assassination attempts, and the party conventions.", Election Overview
Kamala Harris Campaign Buys Ad on Las Vegas Sphere as Nevada Polls Are Tied,Trump is currently up just 0.2% over Harris in 538's polling average for Nevada., Polling
How Alpha Kappa Alpha Shaped Kamala Harris,"On the New Yorker Radio Hour, David Remnick speaks with Jazmine Hughes about Kamal Harris’s membership in Alpha Kappa Alpha, the nation’s oldest Black sorority.", Personal History
Kamala Harris Makes Her Closing Argument at the Ellipse,"At a rally whose location evoked January 6th, Harris sounded the alarm about Trump’s authoritarian tendencies but refused to linger in the national shame spiral that has formed around him.", Anti-Trump
We Refuse To Go Back. We Endorse Kamala Harris For President.,"We can't believe we even need to say this, BUT WE CLEARLY DO.View Entire Post ›", Endorsement
"""It Raises Real Questions About Whether You Are Fit For The Toughest Job In The World"": Kamala Harris Trolled Donald Trump After He Apparently Canceled These 6 Interviews","""It raises real questions about whether you are fit for the toughest job in the world.""View Entire Post ›", Anti-Trump
Kamala Harris Brings The House Down With Weed Gummies Comment,, Policies
"Upcoming Kamala Harris rally in Pittsburgh expected to be relocated, sources say",, Campaign News
Beyoncé Introduces Kamala Harris at Houston Rally: Watch,The musician delivered her speech beside her former Destiny’s Child bandmate Kelly Rowland, Public Appearance
"The National, Remi Wolf, and More Perform at Kamala Harris Rally: Watch",Gracie Abrams also endorsed the Democratic presidential candidate amid a break from her opening slots on Taylor Swift’s Eras Tour, Celebrity Endorsement
"Cardi B Delivers Speech on Women’s Rights, Healthcare, and More at Kamala Harris’ Milwaukee Rally",The “Bodak Yellow” rapper threw her full-throated support behind the vice president while rebuking her Republican opponent, Celebrity Endorsement
Beyoncé to Appear at Kamala Harris Rally in Houston on Friday,"The native Texan, who has granted the Democratic presidential candidate permission to play “Freedom” at campaign events, will appear at a rally centered on abortion rights", Celebrity Endorsement
Eminem to Introduce Barack Obama at Kamala Harris Rally in Detroit Tonight,The rapper will join the campaign trail at a get-out-the-vote rally in his Michigan hometown, Celebrity Endorsement
Kamala Harris And Tim Walz Launch Their Own Fortnite Map,"As of today, there are seven days left in the campaign for the U.S. Presidential election. Now, the Democratic ticket headlined by Vice President Kamala Harris and Minnesota Governor Tim Walz is courting the gamer vote by launching their own map on Fortnite.F…", Campaign Strategy
The Onion: “The Donald Trump and Kamala Harris campaigns both debuted new...,The Onion: “The Donald Trump and Kamala Harris campaigns both debuted new commercials Tuesday that attempt to win support fo, Campaign Efforts
